Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
8080,469.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4264.392324,469.0,0.0,469.0,469.0,469.0,469.0,0.0,469.0,469.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4264.392324,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,613.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3262.642741,613.0,0.0,613.0,613.0,613.0,613.0,0.0,613.0,613.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3262.642741,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10451.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43536.50368,669.7923644,1741.833333,3910.78966,9718.0,1.0,479.0,239.5,267.9934701,429.0,50.0,10040,3346.666667,5520.055827,9718,1,0,0,0,0,72,92,287.0538704,382.7384939,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,495.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4040.40404,495.0,0.0,495.0,495.0,495.0,495.0,0.0,495.0,495.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4040.40404,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,463.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4319.654428,463.0,0.0,463.0,463.0,463.0,463.0,0.0,463.0,463.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4319.654428,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10199.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44612.21688,686.3417982,1699.833333,3681.184343,9202.0,22.0,555.0,277.5,331.6330804,512.0,43.0,9709,3236.333333,5171.381472,9202,27,0,0,0,0,72,92,294.1464849,392.1953133,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,629.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3179.650238,629.0,0.0,629.0,629.0,629.0,629.0,0.0,629.0,629.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3179.650238,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,499.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4008.016032,499.0,0.0,499.0,499.0,499.0,499.0,0.0,499.0,499.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4008.016032,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,672.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2976.190476,672.0,0.0,672.0,672.0,672.0,672.0,0.0,672.0,672.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2976.190476,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,501.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3992.015968,501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3992.015968,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,489.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4089.97955,489.0,0.0,489.0,489.0,489.0,489.0,0.0,489.0,489.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4089.97955,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,513.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3898.635478,513.0,0.0,513.0,513.0,513.0,513.0,0.0,513.0,513.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3898.635478,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,692.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2890.17341,692.0,0.0,692.0,692.0,692.0,692.0,0.0,692.0,692.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2890.17341,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,483.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4140.786749,483.0,0.0,483.0,483.0,483.0,483.0,0.0,483.0,483.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4140.786749,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,460.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4347.826087,460.0,0.0,460.0,460.0,460.0,460.0,0.0,460.0,460.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4347.826087,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11696.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38902.18878,598.495212,1949.333333,4346.987677,10814.0,1.0,536.0,268.0,305.4701295,484.0,52.0,11231,3743.666667,6126.603164,10814,1,0,0,0,0,72,92,256.497948,341.997264,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,487.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4106.776181,487.0,0.0,487.0,487.0,487.0,487.0,0.0,487.0,487.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4106.776181,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10458.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43507.36278,669.3440428,1743.0,3799.823259,9490.0,1.0,601.0,300.5,283.5498193,501.0,100.0,9993,3331.0,5339.729488,9490,1,0,0,0,0,72,92,286.8617326,382.4823102,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,499.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4008.016032,499.0,0.0,499.0,499.0,499.0,499.0,0.0,499.0,499.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4008.016032,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10898.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41750.77996,642.3196917,1816.333333,3942.844388,9851.0,1.0,618.0,309.0,363.4528855,566.0,52.0,10354,3451.333333,5547.932077,9851,1,0,0,0,0,72,92,275.2798679,367.0398238,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10902.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41735.46138,642.0840213,1817.0,3932.09298,9831.0,2.0,704.0,352.0,356.3818177,604.0,100.0,10334,3444.666667,5536.351717,9831,2,0,0,0,0,72,92,275.1788663,366.905155,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10484.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43399.46585,667.68409,1747.333333,3818.47528,9532.0,22.0,579.0,289.5,333.0472939,525.0,54.0,9981,3327.0,5376.552706,9532,49,0,0,0,0,72,92,286.1503243,381.5337657,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,531.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3766.478343,531.0,0.0,531.0,531.0,531.0,531.0,0.0,531.0,531.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3766.478343,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,25197.0,3,4,326,140,326,0,108.6666667,188.2161878,123,0,35.0,59.21148537,18494.26519,277.8108505,4199.5,9946.590526,24501.0,17.0,391.0,195.5,207.1822869,342.0,49.0,24876,8292.0,14038.44119,24501,17,0,0,0,0,72,92,119.0617931,158.7490574,0,326,58.25,116.219927,13507.07143,0,0,1,1,0,0,0,1,1,66.57142857,108.6666667,35.0,0,0,0,0,0,0,3,326,4,140,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,463.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4319.654428,463.0,0.0,463.0,463.0,463.0,463.0,0.0,463.0,463.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4319.654428,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,529.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3780.718336,529.0,0.0,529.0,529.0,529.0,529.0,0.0,529.0,529.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3780.718336,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,561.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3565.062389,561.0,0.0,561.0,561.0,561.0,561.0,0.0,561.0,561.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3565.062389,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9740.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,46714.57906,718.6858316,1623.333333,3576.308581,8915.0,2.0,460.0,230.0,251.7300141,408.0,52.0,9354,3118.0,5025.058507,8915,2,0,0,0,0,72,92,308.0082136,410.6776181,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11375.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40000.0,615.3846154,1895.833333,4154.108396,10366.0,21.0,598.0,299.0,349.3107499,546.0,52.0,10850,3616.666667,5847.311034,10366,81,0,0,0,0,72,92,263.7362637,351.6483516,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,454.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4405.286344,454.0,0.0,454.0,454.0,454.0,454.0,0.0,454.0,454.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4405.286344,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,552.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3623.188406,552.0,0.0,552.0,552.0,552.0,552.0,0.0,552.0,552.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3623.188406,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10495.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43353.97808,666.9842782,1749.166667,3876.744119,9653.0,0.0,565.0,282.5,327.3904397,514.0,51.0,10002,3334.0,5475.195978,9653,0,0,0,0,0,72,92,285.850405,381.1338733,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,8824.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,51563.91659,793.2910245,1470.666667,3193.097911,7979.0,20.0,510.0,255.0,289.9137803,460.0,50.0,8384,2794.666667,4493.193111,7979,27,0,0,0,0,72,92,339.9818676,453.3091568,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,6926.0,3,4,285,129,285,0,95.0,164.5448267,112,0,32.25,53.7672453,59774.76177,1010.684378,1154.333333,2408.74504,6060.0,2.0,521.0,260.5,225.5670632,420.0,101.0,6535,2178.333333,3369.860877,6060,2,0,0,0,0,72,92,433.1504476,577.5339301,0,285,51.75,101.8637045,10376.21429,0,0,1,1,0,0,0,1,1,59.14285714,95.0,32.25,0,0,0,0,0,0,3,285,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,12996.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,35010.77255,538.6272699,2166.0,4849.097318,12056.0,21.0,595.0,297.5,345.775216,542.0,53.0,12475,4158.333333,6841.754916,12056,37,0,0,0,0,72,92,230.8402585,307.7870114,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,460.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4347.826087,460.0,0.0,460.0,460.0,460.0,460.0,0.0,460.0,460.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4347.826087,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11714.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38842.41079,597.5755506,1952.333333,4343.048039,10807.0,2.0,616.0,308.0,366.2813127,567.0,49.0,11164,3721.333333,6138.905141,10807,2,0,0,0,0,72,92,256.1038074,341.4717432,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9466.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,48066.76527,739.4886964,1577.666667,3417.771184,8543.0,1.0,509.0,254.5,272.2361108,447.0,62.0,9039,3013.0,4795.485794,8543,1,0,0,0,0,72,92,316.923727,422.5649694,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,509.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3929.273084,509.0,0.0,509.0,509.0,509.0,509.0,0.0,509.0,509.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3929.273084,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9966.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45655.22777,702.3881196,1661.0,3654.787819,9112.0,1.0,512.0,256.0,284.256926,457.0,55.0,9527,3175.666667,5145.16106,9112,1,0,0,0,0,72,92,301.0234798,401.3646398,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11278.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40344.03263,620.6774251,1879.666667,4191.006212,10425.0,2.0,563.0,281.5,340.1183618,522.0,41.0,10772,3590.666667,5921.190449,10425,2,0,0,0,0,72,92,266.0046107,354.6728143,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,536.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3731.343284,536.0,0.0,536.0,536.0,536.0,536.0,0.0,536.0,536.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3731.343284,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11434.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39793.59804,612.2092006,1905.666667,4121.978392,10306.0,0.0,734.0,367.0,383.2518754,638.0,96.0,10831,3610.333333,5804.555998,10306,0,0,0,0,0,72,92,262.3753717,349.8338289,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,640.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3125.0,640.0,0.0,640.0,640.0,640.0,640.0,0.0,640.0,640.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3125.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,12392.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,36717.23693,564.8805681,2065.333333,4670.903838,11593.0,1.0,543.0,271.5,296.2777413,481.0,62.0,11930,3976.666667,6598.06459,11593,1,0,0,0,0,72,92,242.091672,322.7888961,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,661.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3025.718608,661.0,0.0,661.0,661.0,661.0,661.0,0.0,661.0,661.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3025.718608,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,491.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4073.319756,491.0,0.0,491.0,491.0,491.0,491.0,0.0,491.0,491.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4073.319756,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9839.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,46244.53705,711.4544161,1639.833333,3527.949626,8827.0,1.0,585.0,292.5,344.3610024,536.0,49.0,9323,3107.666667,4959.242819,8827,1,0,0,0,0,72,92,304.9090355,406.5453806,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,810.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2469.135802,810.0,0.0,810.0,810.0,810.0,810.0,0.0,810.0,810.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2469.135802,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,477.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4192.872117,477.0,0.0,477.0,477.0,477.0,477.0,0.0,477.0,477.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4192.872117,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10285.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44239.18328,680.6028196,1714.166667,3698.341218,9250.0,14.0,522.0,261.0,299.8132752,473.0,49.0,9833,3277.666667,5179.631293,9250,14,0,0,0,0,72,92,291.6869227,388.9158969,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,475.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4210.526316,475.0,0.0,475.0,475.0,475.0,475.0,0.0,475.0,475.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4210.526316,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11228.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40523.69077,623.4413965,1871.333333,4177.231747,10390.0,12.0,544.0,272.0,311.1269837,492.0,52.0,10756,3585.333333,5895.494664,10390,12,0,0,0,0,72,92,267.1891699,356.2522266,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11189.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40664.93878,625.6144428,1864.833333,4120.153513,10268.0,20.0,523.0,261.5,277.892965,458.0,65.0,10751,3583.666667,5791.523145,10268,64,0,0,0,0,72,92,268.1204755,357.4939673,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,603.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3316.749585,603.0,0.0,603.0,603.0,603.0,603.0,0.0,603.0,603.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3316.749585,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
