Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
53,98904936,6,4,250,390,47,39,41.66666667,4.131182236,128,67,97.5,35.21836642,6.470860059,0.101107188,11000000.0,32900000.0,98800000,3,98900000,19800000.0,44200000.0,98900000,3,98800000,32900000.0,57100000.0,98800000,3,0,0,0,0,168,80,0.060664313,0.040442875,39,128,61.72727273,34.43280677,1185.618182,0,0,0,0,0,0,0,0,0,67.9,41.66666667,97.5,0,0,0,0,0,0,6,250,4,390,-1,-1,5,20,61403.0,0.0,61403,61403,98800000.0,0.0,98800000,98800000,0
29128,4168186,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,10.07632577,1.679387628,694697.6667,1699970.158,4164747,1,0,0.0,0.0,0,0,4166903,833380.6,1862290.526,4164747,1,0,0,0,0,20,120,0.239912518,1.43947511,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,5355486,3,1,12,0,6,0,4.0,3.464101615,0,0,0.0,0.0,2.240693002,0.746897667,1785162.0,3078788.603,5340230,19,5355486,2677743.0,3765325.225,5340230,15256,0,0.0,0.0,0,0,0,0,0,0,72,32,0.56017325,0.186724417,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,0,0,0,0,0,0,3,12,1,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,327825,11,9,593,5839,197,0,53.90909091,72.48648777,2558,0,648.7777778,940.9563988,19620.2242,61.00815984,17253.94737,26585.57049,101932,3,327825,32782.5,33620.54363,101932,3,150910,18863.75,27895.45079,65825,49,0,0,0,0,232,192,33.55448791,27.45367193,0,2558,306.2857143,670.2941998,449294.3143,0,0,0,1,0,0,0,0,0,321.6,53.90909091,648.7777778,0,0,0,0,0,0,11,593,9,5839,8192,123,10,20,0.0,0.0,0,0,0.0,0.0,0,0,0
50278,6943181,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,201.4926588,0.864157221,1388636.2,3094259.175,6923810,1003,0,0.0,0.0,0,0,6931837,1732959.25,3460567.975,6923810,1003,1,0,0,0,20,112,0.144026204,0.720131018,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,19371.0,0.0,19371,19371,6923810.0,0.0,6923810,6923810,0
53,153374,2,2,64,172,32,32,32.0,0.0,86,86,86.0,0.0,1538.722339,26.08003964,51124.66667,88505.4896,153322,4,48,48.0,0.0,48,48,4,4.0,0.0,4,4,0,0,0,0,64,64,13.04001982,13.04001982,32,86,53.6,29.57701811,874.8,0,0,0,0,0,0,0,0,1,67.0,32.0,86.0,0,0,0,0,0,0,2,64,2,172,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
52208,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,679,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
20688,12100518,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,2.975079249,0.495846541,2420103.6,5399173.521,12100000,1,0,0.0,0.0,0,0,12100000,3020683.75,6038497.84,12100000,1,0,0,0,0,20,100,0.08264109,0.413205451,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,22088.0,0.0,22088,22088,12100000.0,0.0,12100000,12100000,0
53,119195,1,1,53,150,53,53,53.0,0.0,150,150,150.0,0.0,1703.091573,16.77922732,119195.0,0.0,119195,119195,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,8.389613658,8.389613658,53,150,85.33333333,56.00297611,3136.333333,0,0,0,0,0,0,0,0,1,128.0,53.0,150.0,0,0,0,0,0,0,1,53,1,150,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
56373,4199110,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,10.0021195,1.667019916,699851.6667,1696108.271,4161943,1,0,0.0,0.0,0,0,4169937,833987.4,1860386.014,4161943,1,0,0,0,0,20,120,0.238145702,1.428874214,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,3631168,8,5,352,4932,196,0,44.0,74.62668998,4096,0,986.4,1754.753202,1455.17916,3.580115269,302597.3333,919813.2724,3220216,45,3631168,518738.2857,1193130.719,3220216,1142,212153,53038.25,60110.07818,108840,868,0,0,0,0,172,112,2.203147858,1.376967411,0,4096,377.4285714,1082.791955,1172438.418,0,0,0,1,0,0,0,0,0,406.4615385,44.0,986.4,0,0,0,0,0,0,8,352,5,4932,8192,946,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,361,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5540.166205,361.0,0.0,361,361,361,361.0,0.0,361,361,0,0.0,0.0,0,0,0,0,0,0,64,0,5540.166205,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,30591,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23895,1,1,51,110,51,51,51.0,0.0,110,110,110.0,0.0,6737.811258,83.69951873,23895.0,0.0,23895,23895,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,41.84975936,41.84975936,51,110,70.66666667,34.06366588,1160.333333,0,0,0,0,0,0,0,0,1,106.0,51.0,110.0,0,0,0,0,0,0,1,51,1,110,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
57722,92615245,6,10,11613,68,5840,0,1935.5,2991.613996,20,0,6.8,5.006662228,126.1239443,0.172757736,6174349.667,22200000.0,86300000,1,92600000,18500000.0,41100000.0,92000000,118,92000000,10200000.0,28600000.0,86300000,1,0,0,0,0,132,212,0.064784151,0.107973585,0,5840,687.4705882,1923.408242,3699499.265,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,40337.0,0.0,40337,40337,46000000.0,57100000.0,86300000,5627816,0
51790,83781125,6,9,11607,62,7300,0,1934.5,2863.744245,20,0,6.888888889,5.30199124,139.2795812,0.17903794,5984366.071,21100000.0,79300000,0,83800000,16800000.0,37500000.0,83800000,194,83800000,10500000.0,27900000.0,79300000,0,0,0,0,0,132,192,0.071615176,0.107422764,0,7300,729.6875,1913.817885,3662698.896,0,0,0,0,1,1,0,0,1,778.3333333,1934.5,6.888888889,0,0,0,0,0,0,6,11607,9,62,229,256,4,20,4436297.0,0.0,4436297,4436297,79300000.0,0.0,79300000,79300000,0
52109,84304955,7,9,11613,62,4380,0,1659.0,2117.072113,20,0,6.888888889,5.30199124,138.4853358,0.189787184,5620330.333,20100000.0,78300000,3,84300000,14100000.0,33500000.0,82500000,3,82500000,10300000.0,27500000.0,78300000,3,0,0,0,0,152,192,0.083031893,0.106755291,0,4380,687.1176471,1543.785926,2383274.985,0,0,0,0,1,1,0,0,1,730.0625,1659.0,6.888888889,0,0,0,0,0,0,7,11613,9,62,229,256,5,20,4154966.0,0.0,4154966,4154966,78300000.0,0.0,78300000,78300000,0
53,518,2,2,66,164,33,33,33.0,0.0,82,82,82.0,0.0,444015.444,7722.007722,172.6666667,257.7059047,469,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,64,64,3861.003861,3861.003861,33,82,52.6,26.83840532,720.3,0,0,0,0,0,0,0,0,1,65.75,33.0,82.0,0,0,0,0,0,0,2,66,2,164,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
59506,22198,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,540.5892423,90.09820705,22198.0,0.0,22198,22198,22198,22198.0,0.0,22198,22198,0,0.0,0.0,0,0,0,0,0,0,40,0,90.09820705,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,30,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,680,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,17647.05882,2941.176471,680.0,0.0,680,680,680,680.0,0.0,680,680,0,0.0,0.0,0,0,0,0,0,0,40,0,2941.176471,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
63441,82419170,5,10,11607,68,7215,0,2321.4,3327.769794,20,0,6.8,5.006662228,141.653938,0.181996494,5887083.571,20700000.0,77900000,1,82400000,20600000.0,40800000.0,81800000,199,81800000,9093187.444,25800000.0,77900000,1,0,0,0,0,112,212,0.060665498,0.121330996,0,7215,730.0625,2044.725914,4180904.062,0,0,0,0,1,1,0,0,2,778.7333333,2321.4,6.8,0,0,0,0,0,0,5,11607,10,68,229,256,3,20,3957160.0,0.0,3957160,3957160,77900000.0,0.0,77900000,77900000,0
80,441283,3,4,576,962,576,0,192.0,332.5537551,962,0,240.5,481.0,3485.291752,15.86283632,73547.16667,113402.1402,220082,4,220247,110123.5,155627.8386,220169,78,221201,73733.66667,126652.7648,219978,4,0,0,0,0,104,136,6.798358423,9.064477897,0,962,192.25,370.6248585,137362.7857,0,0,0,1,0,0,0,0,1,219.7142857,192.0,240.5,0,0,0,0,0,0,3,576,4,962,29200,4956,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,107678,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,55.72168874,18.57389625,107678.0,0.0,107678,107678,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,9.286948123,9.286948123,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0
57420,8041093,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,5.223170532,0.870528422,1340182.167,3276243.296,8027782,3,0,0.0,0.0,0,0,8031814,1606362.8,3589682.673,8027782,3,0,0,0,0,20,120,0.124361203,0.746167219,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,13311.0,0.0,13311,13311,8027782.0,0.0,8027782,8027782,0
53,155,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,1109677.419,25806.45161,51.66666667,83.4286122,148,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,12903.22581,12903.22581,35,51,41.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,0,0,0,0,0,0,2,70,2,102,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
57591,50,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,20000.0,20000.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,357,329,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,355746,1,1,43,194,43,43,43.0,0.0,194,194,194.0,0.0,666.2056636,5.621988722,355746.0,0.0,355746,355746,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,2.810994361,2.810994361,43,194,93.33333333,87.17989065,7600.333333,0,0,0,0,0,0,0,0,1,140.0,43.0,194.0,0,0,0,0,0,0,1,43,1,194,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,156,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,1333333.333,25641.02564,52.0,50.56678752,104,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,40,40,12820.51282,12820.51282,44,60,50.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,0,0,0,0,0,0,2,88,2,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
52058,73329227,6,9,11613,62,10135,0,1935.5,4058.890772,20,0,6.888888889,5.30199124,159.2134607,0.204556909,5237801.929,16700000.0,62600000,1,73300000,14700000.0,32200000.0,72200000,6,72200000,9026737.875,21900000.0,62600000,1,0,0,0,0,132,192,0.081822764,0.122734145,0,10135,730.0625,2534.071308,6421517.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,13057.0,0.0,13057,13057,36100000.0,37500000.0,62600000,9600739,0
49344,11995997,1,7,6,42,6,6,6.0,0.0,6,6,6.0,0.0,4.001334779,0.66688913,1713713.857,4517619.429,12000000,3,0,0.0,0.0,0,0,12000000,1997785.5,4879837.098,12000000,3,0,0,0,0,20,140,0.083361141,0.583527989,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,7,6.75,6.0,6.0,0,0,0,0,0,0,1,6,7,42,229,0,0,20,37302.0,0.0,37302,37302,12000000.0,0.0,12000000,12000000,0
53,60810,1,1,66,130,66,66,66.0,0.0,130,130,130.0,0.0,3223.154086,32.88932741,60810.0,0.0,60810,60810,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,16.44466371,16.44466371,66,130,87.33333333,36.95041723,1365.333333,0,0,0,0,0,0,0,0,1,131.0,66.0,130.0,0,0,0,0,0,0,1,66,1,130,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
58585,78437746,6,9,12982,56,10135,0,2163.666667,3966.151821,20,0,6.222222222,5.783117191,166.2209926,0.19123446,5602696.143,18400000.0,69100000,3,78400000,15700000.0,35000000.0,78300000,4,78300000,9789257.625,24200000.0,69100000,3,1,0,0,0,132,204,0.076493784,0.114740676,0,10135,900.8125,2525.184514,6376556.829,0,1,0,0,1,1,0,0,1,960.8666667,2163.666667,6.222222222,0,0,0,0,0,0,6,12982,9,56,229,256,4,20,29304.0,0.0,29304,29304,39100000.0,42400000.0,69100000,9196747,0
50250,4050548,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,8.887686308,1.481281051,810109.6,1792651.624,4016854,1,0,0.0,0.0,0,0,4040903,1010225.75,2004450.873,4016854,1,0,0,0,0,20,100,0.246880175,1.234400876,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,61654,2,2,60,344,30,30,30.0,0.0,172,172,172.0,0.0,6552.697311,64.8781912,20551.33333,35591.6234,61649,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,40,64,32.4390956,32.4390956,30,172,86.8,77.77660317,6049.2,0,0,0,0,0,0,0,0,1,108.5,30.0,172.0,0,0,0,0,0,0,2,60,2,344,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,31492,2,2,64,188,32,32,32.0,0.0,94,94,94.0,0.0,8002.032262,127.0163851,10497.33333,18178.4506,31488,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,80,64,63.50819256,63.50819256,32,94,56.8,33.95879857,1153.2,0,0,0,0,0,0,0,0,1,71.0,32.0,94.0,0,0,0,0,0,0,2,64,2,188,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
443,20897,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,574.245107,95.70751783,20897.0,0.0,20897,20897,20897,20897.0,0.0,20897,20897,0,0.0,0.0,0,0,0,0,0,0,40,0,95.70751783,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,254,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,46303,1,1,61,111,61,61,61.0,0.0,111,111,111.0,0.0,3714.662117,43.19374555,46303.0,0.0,46303,46303,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.59687277,21.59687277,61,111,77.66666667,28.86751346,833.3333333,0,0,0,0,0,0,0,0,1,116.5,61.0,111.0,0,0,0,0,0,0,1,61,1,111,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,151,2,2,84,204,42,42,42.0,0.0,102,102,102.0,0.0,1907284.768,26490.06623,50.33333333,81.11925378,144,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,13245.03311,13245.03311,42,102,66.0,32.86335345,1080.0,0,0,0,0,0,0,0,0,1,82.5,42.0,102.0,0,0,0,0,0,0,2,84,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23650,2,2,70,200,35,35,35.0,0.0,100,100,100.0,0.0,11416.49049,169.1331924,7883.333333,13609.31833,23598,4,48,48.0,0.0,48,48,4,4.0,0.0,4,4,0,0,0,0,40,40,84.56659619,84.56659619,35,100,61.0,35.60196624,1267.5,0,0,0,0,0,0,0,0,1,76.25,35.0,100.0,0,0,0,0,0,0,2,70,2,200,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
59101,64,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,281250.0,46875.0,32.0,24.04163056,49,15,0,0.0,0.0,0,0,49,49.0,0.0,49,49,0,0,0,0,20,40,15625.0,31250.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,2,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,245,250,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,112713359,16,21,1644,7287,780,6,102.75,264.3713298,1460,0,347.0,579.9967241,79.23639291,0.328266324,3130926.639,4634523.233,10000000,2,113000000,7513227.133,4315521.722,10000000,96104,113000000,5634913.05,4989535.975,10000000,2,0,0,0,0,320,564,0.141953005,0.186313319,0,1460,235.1842105,475.6790796,226270.5868,0,0,0,0,1,0,0,0,1,241.5405405,102.75,347.0,0,0,0,0,0,0,16,1644,21,7287,252,112,15,20,237146.8182,524754.9395,1632662,15034,10000000.0,6724.742203,10000000,10000000,0
63731,80907238,7,9,12976,56,2920,0,1853.714286,1381.622804,20,0,6.222222222,5.783117191,161.0733517,0.197757338,5393815.867,19700000.0,76500000,3,80900000,13500000.0,33000000.0,80900000,32,80900000,10100000.0,26900000.0,76500000,3,1,0,0,0,152,204,0.086518835,0.111238503,0,2920,847.4705882,1254.711576,1574301.14,0,1,0,0,1,1,0,0,1,900.4375,1853.714286,6.222222222,0,0,0,0,0,0,7,12976,9,56,229,256,5,20,4328761.0,0.0,4328761,4328761,76500000.0,0.0,76500000,76500000,0
53,124128,4,2,160,570,40,40,40.0,0.0,285,285,285.0,0.0,5881.026038,48.33720031,24825.6,42892.99162,99060,3,25065,8355.0,14465.22233,25058,3,3,3.0,0.0,3,3,0,0,0,0,128,64,32.22480021,16.1124001,40,285,110.0,119.5477589,14291.66667,0,0,0,0,0,0,0,0,0,128.3333333,40.0,285.0,0,0,0,0,0,0,4,160,2,570,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,349,2,2,138,394,69,69,69.0,0.0,197,197,197.0,0.0,1524355.301,11461.31805,116.3333333,158.1433948,297,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,52,5730.659026,5730.659026,69,197,120.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,150.25,69.0,197.0,0,0,0,0,0,0,2,138,2,394,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
52683,7073109,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.089699593,0.848283266,1414621.8,3155037.891,7058518,1,0,0.0,0.0,0,0,7071820,1767955.0,3527046.421,7058518,1,0,0,0,0,20,100,0.141380544,0.706902721,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,14591.0,0.0,14591,14591,7058518.0,0.0,7058518,7058518,0
50936,3259913,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,11.0432395,1.840539916,651982.6,1444849.425,3236583,3,0,0.0,0.0,0,0,3243945,810986.25,1617066.915,3236583,3,0,0,0,0,20,100,0.306756653,1.533783264,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,1190621,9,11,703,3950,267,0,78.11111111,103.3022803,1448,0,359.0909091,569.9183195,3908.044625,16.7979567,62664.26316,115572.6896,499080,1,1092670,136583.75,196827.7042,594268,353,1095323,109532.3,151679.4463,499080,1,0,0,0,0,296,360,7.559080513,9.238876183,0,1448,221.5714286,434.4990876,188789.4571,0,0,0,1,0,0,0,0,1,232.65,78.11111111,359.0909091,0,0,0,0,0,0,9,703,11,3950,29200,252,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,204,2,2,64,160,32,32,32.0,0.0,80,80,80.0,0.0,1098039.216,19607.84314,68.0,33.77869151,107,48,49,49.0,0.0,49,49,48,48.0,0.0,48,48,0,0,0,0,64,64,9803.921569,9803.921569,32,80,51.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,64.0,32.0,80.0,0,0,0,0,0,0,2,64,2,160,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,145825,29,52,1169,98601,570,0,40.31034483,139.9780859,4344,0,1896.173077,968.9802143,684176.2386,555.460312,1822.8125,5603.486864,23348,2,145825,5208.035714,8835.773233,23950,4,110782,2172.196078,7021.451651,34923,2,0,0,0,0,936,1672,198.8685068,356.5918052,0,4344,1216.707317,1186.625462,1408079.987,0,0,0,1,0,0,0,0,1,1231.728395,40.31034483,1896.173077,0,0,0,0,0,0,29,1169,52,98601,29200,61,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
61455,4094774,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,8.791693998,1.465282333,818954.8,1819165.289,4073151,1,0,0.0,0.0,0,0,4091947,1022986.75,2033459.176,4073151,1,0,0,0,0,20,100,0.244213722,1.221068611,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
55502,1130172,6,2,11607,26,5840,0,1934.5,2992.388862,20,6,13.0,9.899494937,10293.12352,7.078568572,161453.1429,426629.5807,1128958,4,1130172,226034.4,504749.8051,1128958,4,491,491.0,0.0,491,491,0,0,0,0,144,40,5.308926429,1.769642143,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
58033,9855373,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.652829781,0.608804964,1971074.6,4386611.592,9818059,4,0,0.0,0.0,0,0,9827799,2456949.75,4907407.728,9818059,4,0,0,0,0,20,100,0.101467494,0.50733747,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,37314.0,0.0,37314,37314,9818059.0,0.0,9818059,9818059,0
53,73277,2,2,66,148,33,33,33.0,0.0,74,74,74.0,0.0,2920.425236,54.58738758,24425.66667,42302.16557,73272,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,64,64,27.29369379,27.29369379,33,74,49.4,22.45662486,504.3,0,0,0,0,0,0,0,0,1,61.75,33.0,74.0,0,0,0,0,0,0,2,66,2,148,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,185,2,2,72,194,36,36,36.0,0.0,97,97,97.0,0.0,1437837.838,21621.62162,61.66666667,67.89207121,135,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,0,0,0,0,64,64,10810.81081,10810.81081,36,97,60.4,33.41107601,1116.3,0,0,0,0,0,0,0,0,1,75.5,36.0,97.0,0,0,0,0,0,0,2,72,2,194,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,165,2,2,70,134,35,35,35.0,0.0,67,67,67.0,0.0,1236363.636,24242.42424,55.0,89.20201791,158,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,12121.21212,12121.21212,35,67,47.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,59.75,35.0,67.0,0,0,0,0,0,0,2,70,2,134,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,311,2,2,76,652,38,38,38.0,0.0,326,326,326.0,0.0,2340836.013,12861.73633,103.6666667,139.1198524,262,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,40,6430.868167,6430.868167,38,326,153.2,157.7440966,24883.2,0,0,0,0,0,0,0,0,1,191.5,38.0,326.0,0,0,0,0,0,0,2,76,2,652,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
32322,9878195,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,4.251788915,0.708631486,1646365.833,4014930.035,9841775,1,0,0.0,0.0,0,0,9848757,1969751.4,4400595.676,9841775,1,0,0,0,0,20,120,0.101233069,0.607398416,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,36420.0,0.0,36420,36420,9841775.0,0.0,9841775,9841775,0
